1,"horizon signal technologies, inc.",https://horizonsignal.com,manufacturer,"reading, pa",over $250m,10-49,95,thomasnet,no_email,2026-04-29 20:35:30,unnamed: 11
5598,NZ-Deep-751-640920 Partners,,HortiTech,"Palmerston North, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5599,NZ-Deep-339-640920 Partners,,SpaceTech,"Dunedin, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5600,NZ-Deep-219-640920 Partners,,SpaceTech,"Palmerston North, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5602,NZ-Deep-353-640920 Partners,,CyberSecurity,"Palmerston North, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5606,NZ-Deep-616-640921 Partners,,Deep-Sea Mining Tech,"Nelson, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5607,NZ-Deep-674-640921 Partners,,SpaceTech,"Palmerston North, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5609,NZ-Deep-796-640921 Partners,,Quantum Computing,"Napier, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5610,NZ-Deep-463-640921 Partners,,CyberSecurity,"Tauranga, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5612,NZ-Deep-647-640921 Partners,,Quantum Computing,"Palmerston North, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5613,NZ-Deep-179-640921 Partners,,Quantum Computing,"Dunedin, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5614,NZ-Deep-727-640921 Partners,,HortiTech,"Palmerston North, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5616,NZ-Deep-665-640921 Partners,,Quantum Computing,"Napier, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5617,NZ-Deep-515-640921 Partners,,Deep-Sea Mining Tech,"Dunedin, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5619,NZ-Deep-859-640921 Partners,,Deep-Sea Mining Tech,"Napier, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5621,NZ-Deep-901-640921 Partners,,HortiTech,"Palmerston North, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5622,NZ-Deep-628-640921 Partners,,Deep-Sea Mining Tech,"Dunedin, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5623,NZ-Deep-965-640922 Partners,,CyberSecurity,"Dunedin, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5625,NZ-Deep-951-640922 Partners,,SpaceTech,"Tauranga, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5627,NZ-Deep-423-640922 Partners,,Deep-Sea Mining Tech,"Tauranga, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5628,NZ-Deep-509-640922 Partners,,Deep-Sea Mining Tech,"Tauranga, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5629,NZ-Deep-969-640922 Partners,,Quantum Computing,"Dunedin, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5630,NZ-Deep-357-640922 Partners,,Quantum Computing,"Napier, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5632,NZ-Deep-882-640922 Partners,,SpaceTech,"Napier, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5633,NZ-Deep-728-640922 Partners,,SpaceTech,"Napier, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5634,NZ-Deep-409-640922 Partners,,HortiTech,"Napier, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5640,NZ-Deep-978-640922 Partners,,Deep-Sea Mining Tech,"Dunedin, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5642,NZ-Deep-795-640923 Partners,,Deep-Sea Mining Tech,"Dunedin, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5643,NZ-Deep-117-640923 Partners,,CyberSecurity,"Palmerston North, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5644,NZ-Deep-886-640923 Partners,,SpaceTech,"Tauranga, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5645,NZ-Deep-597-640923 Partners,,HortiTech,"Tauranga, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5646,NZ-Deep-481-640923 Partners,,CyberSecurity,"Nelson, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5647,NZ-Deep-248-640923 Partners,,Quantum Computing,"Nelson, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5651,NZ-Deep-849-640923 Partners,,CyberSecurity,"Napier, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5652,NZ-Deep-106-640923 Partners,,CyberSecurity,"Palmerston North, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5655,NZ-Deep-138-640923 Partners,,SpaceTech,"Nelson, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5656,NZ-Deep-806-640923 Partners,,SpaceTech,"Napier, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5657,NZ-Deep-749-640923 Partners,,HortiTech,"Nelson, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5658,NZ-Deep-294-640923 Partners,,SpaceTech,"Nelson, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5661,NZ-Deep-949-640923 Partners,,SpaceTech,"Palmerston North, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5663,NZ-Deep-223-640924 Partners,,Quantum Computing,"Tauranga, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5664,NZ-Deep-122-640924 Partners,,HortiTech,"Palmerston North, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5667,NZ-Deep-169-640924 Partners,,SpaceTech,"Dunedin, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5668,NZ-Deep-652-640924 Partners,,HortiTech,"Palmerston North, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5669,NZ-Deep-111-640924 Partners,,CyberSecurity,"Nelson, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5670,NZ-Deep-381-640924 Partners,,Deep-Sea Mining Tech,"Dunedin, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5672,NZ-Deep-521-640924 Partners,,HortiTech,"Palmerston North, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5673,NZ-Deep-181-640924 Partners,,Quantum Computing,"Dunedin, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5674,NZ-Deep-798-640924 Partners,,CyberSecurity,"Napier, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5676,NZ-Deep-226-640924 Partners,,Quantum Computing,"Nelson, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5677,NZ-Deep-836-640924 Partners,,SpaceTech,"Dunedin, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5678,NZ-Deep-174-640924 Partners,,CyberSecurity,"Palmerston North, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5679,NZ-Deep-580-640924 Partners,,SpaceTech,"Palmerston North, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5680,NZ-Deep-340-640924 Partners,,Quantum Computing,"Nelson, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5681,NZ-Deep-488-640924 Partners,,CyberSecurity,"Nelson, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5682,NZ-Deep-759-640925 Partners,,Quantum Computing,"Napier, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5683,NZ-Deep-987-640925 Partners,,HortiTech,"Tauranga, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5684,NZ-Deep-671-640925 Partners,,SpaceTech,"Tauranga, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5686,NZ-Deep-985-640925 Partners,,Quantum Computing,"Nelson, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5687,NZ-Deep-188-640925 Partners,,Quantum Computing,"Nelson, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5689,NZ-Deep-893-640925 Partners,,CyberSecurity,"Napier, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5690,NZ-Deep-766-640925 Partners,,Deep-Sea Mining Tech,"Nelson, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5692,NZ-Deep-698-640925 Partners,,CyberSecurity,"Napier, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5694,NZ-Deep-642-640925 Partners,,CyberSecurity,"Napier, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5695,NZ-Deep-461-640925 Partners,,Quantum Computing,"Nelson, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5696,NZ-Deep-447-640925 Partners,,Quantum Computing,"Palmerston North, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5697,NZ-Deep-541-640925 Partners,,Quantum Computing,"Palmerston North, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5698,NZ-Deep-159-640925 Partners,,Quantum Computing,"Nelson, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5699,NZ-Deep-969-640925 Partners,,Deep-Sea Mining Tech,"Dunedin, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5700,NZ-Deep-513-640925 Partners,,HortiTech,"Tauranga, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5701,NZ-Deep-720-640925 Partners,,Quantum Computing,"Napier, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5702,NZ-Deep-226-640925 Partners,,CyberSecurity,"Napier, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5703,NZ-Deep-779-640926 Partners,,Quantum Computing,"Palmerston North, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5704,NZ-Deep-830-640926 Partners,,HortiTech,"Nelson, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5705,NZ-Deep-527-640926 Partners,,SpaceTech,"Dunedin, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5706,NZ-Deep-685-640926 Partners,,SpaceTech,"Tauranga, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5708,NZ-Deep-662-640926 Partners,,SpaceTech,"Dunedin, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5709,NZ-Deep-174-640926 Partners,,Quantum Computing,"Tauranga, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5710,NZ-Deep-841-640926 Partners,,HortiTech,"Palmerston North, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5711,NZ-Deep-478-640926 Partners,,Deep-Sea Mining Tech,"Palmerston North, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5712,NZ-Deep-989-640926 Partners,,Deep-Sea Mining Tech,"Tauranga, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5715,NZ-Deep-285-640926 Partners,,CyberSecurity,"Tauranga, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5717,NZ-Deep-403-640926 Partners,,SpaceTech,"Napier, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5718,NZ-Deep-261-640926 Partners,,Deep-Sea Mining Tech,"Napier, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5719,NZ-Deep-567-640926 Partners,,SpaceTech,"Nelson, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5720,NZ-Deep-116-640926 Partners,,CyberSecurity,"Nelson, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5722,NZ-Deep-720-640926 Partners,,HortiTech,"Nelson, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5724,NZ-Deep-664-640927 Partners,,HortiTech,"Palmerston North, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5726,NZ-Deep-974-640927 Partners,,Deep-Sea Mining Tech,"Nelson, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5728,NZ-Deep-594-640927 Partners,,SpaceTech,"Napier, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5729,NZ-Deep-668-640927 Partners,,HortiTech,"Palmerston North, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5731,NZ-Deep-426-640927 Partners,,SpaceTech,"Dunedin, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5732,NZ-Deep-261-640927 Partners,,Quantum Computing,"Napier, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5736,NZ-Deep-167-640927 Partners,,CyberSecurity,"Palmerston North, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5738,NZ-Deep-797-640927 Partners,,HortiTech,"Nelson, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5739,NZ-Deep-794-640927 Partners,,Deep-Sea Mining Tech,"Napier, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5740,NZ-Deep-872-640927 Partners,,CyberSecurity,"Tauranga, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5741,NZ-Deep-310-640927 Partners,,HortiTech,"Nelson, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5742,NZ-Deep-319-640927 Partners,,CyberSecurity,"Tauranga, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5743,NZ-Deep-684-640927 Partners,,SpaceTech,"Napier, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5744,NZ-Deep-928-640928 Partners,,SpaceTech,"Tauranga, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5745,NZ-Deep-700-640928 Partners,,Deep-Sea Mining Tech,"Tauranga, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5747,NZ-Deep-890-640928 Partners,,SpaceTech,"Palmerston North, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5748,NZ-Deep-612-640928 Partners,,Quantum Computing,"Dunedin, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5750,NZ-Deep-514-640928 Partners,,Deep-Sea Mining Tech,"Palmerston North, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5753,NZ-Deep-816-640928 Partners,,SpaceTech,"Palmerston North, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5755,NZ-Deep-568-640928 Partners,,Deep-Sea Mining Tech,"Nelson, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5757,NZ-Deep-289-640928 Partners,,CyberSecurity,"Napier, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5758,NZ-Deep-760-640928 Partners,,HortiTech,"Palmerston North, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5759,NZ-Deep-216-640928 Partners,,Quantum Computing,"Nelson, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5761,NZ-Deep-683-640928 Partners,,SpaceTech,"Tauranga, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5763,NZ-Deep-601-640928 Partners,,HortiTech,"Tauranga, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5764,NZ-Deep-890-640929 Partners,,Deep-Sea Mining Tech,"Nelson, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5765,NZ-Deep-489-640929 Partners,,HortiTech,"Nelson, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5768,NZ-Deep-595-640929 Partners,,SpaceTech,"Palmerston North, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5769,NZ-Deep-312-640929 Partners,,CyberSecurity,"Napier, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5770,NZ-Deep-109-640929 Partners,,SpaceTech,"Napier, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5771,NZ-Deep-164-640929 Partners,,HortiTech,"Palmerston North, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5772,NZ-Deep-792-640929 Partners,,HortiTech,"Napier, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5773,NZ-Deep-116-640929 Partners,,CyberSecurity,"Tauranga, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5774,NZ-Deep-758-640929 Partners,,CyberSecurity,"Dunedin, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5775,NZ-Deep-244-640929 Partners,,Quantum Computing,"Nelson, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5776,NZ-Deep-908-640929 Partners,,Quantum Computing,"Palmerston North, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5777,NZ-Deep-982-640929 Partners,,SpaceTech,"Napier, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5778,NZ-Deep-340-640929 Partners,,SpaceTech,"Napier, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5779,NZ-Deep-321-640929 Partners,,Quantum Computing,"Nelson, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5780,NZ-Deep-730-640929 Partners,,CyberSecurity,"Nelson, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5782,NZ-Deep-997-640929 Partners,,CyberSecurity,"Palmerston North, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5784,NZ-Deep-272-640929 Partners,,SpaceTech,"Nelson, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5785,NZ-Deep-923-640930 Partners,,Quantum Computing,"Tauranga, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5787,NZ-Deep-998-640930 Partners,,CyberSecurity,"Dunedin, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5788,NZ-Deep-454-640930 Partners,,CyberSecurity,"Tauranga, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5789,NZ-Deep-655-640930 Partners,,SpaceTech,"Nelson, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5792,NZ-Deep-249-640930 Partners,,HortiTech,"Dunedin, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5794,NZ-Deep-486-640930 Partners,,HortiTech,"Dunedin, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5795,NZ-Deep-827-640930 Partners,,Deep-Sea Mining Tech,"Tauranga, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5797,NZ-Deep-336-640930 Partners,,HortiTech,"Tauranga, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5798,NZ-Deep-925-640930 Partners,,CyberSecurity,"Napier, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5799,NZ-Deep-731-640930 Partners,,Deep-Sea Mining Tech,"Dunedin, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5801,NZ-Deep-340-640930 Partners,,CyberSecurity,"Tauranga, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5802,NZ-Deep-584-640930 Partners,,CyberSecurity,"Nelson, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5804,NZ-Deep-912-640930 Partners,,Quantum Computing,"Palmerston North, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5805,NZ-Deep-727-640930 Partners,,SpaceTech,"Napier, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5806,NZ-Deep-137-640931 Partners,,CyberSecurity,"Tauranga, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5807,NZ-Deep-569-640931 Partners,,HortiTech,"Nelson, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5808,NZ-Deep-332-640931 Partners,,SpaceTech,"Tauranga, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5809,NZ-Deep-451-640931 Partners,,Deep-Sea Mining Tech,"Nelson, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5810,NZ-Deep-182-640931 Partners,,SpaceTech,"Napier, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5811,NZ-Deep-425-640931 Partners,,HortiTech,"Tauranga, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5812,NZ-Deep-933-640931 Partners,,Deep-Sea Mining Tech,"Palmerston North, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5813,NZ-Deep-737-640931 Partners,,HortiTech,"Nelson, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5814,NZ-Deep-510-640931 Partners,,Deep-Sea Mining Tech,"Nelson, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5815,NZ-Deep-486-640931 Partners,,CyberSecurity,"Dunedin, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5816,NZ-Deep-109-640931 Partners,,Quantum Computing,"Palmerston North, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5818,NZ-Deep-111-640931 Partners,,Deep-Sea Mining Tech,"Dunedin, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5819,NZ-Deep-691-640931 Partners,,HortiTech,"Nelson, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5821,NZ-Deep-229-640931 Partners,,CyberSecurity,"Tauranga, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5822,NZ-Deep-372-640931 Partners,,CyberSecurity,"Nelson, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5823,NZ-Deep-697-640931 Partners,,Quantum Computing,"Palmerston North, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5825,NZ-Deep-877-640932 Partners,,Quantum Computing,"Dunedin, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5826,NZ-Deep-338-640932 Partners,,SpaceTech,"Napier, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5827,NZ-Deep-611-640932 Partners,,CyberSecurity,"Napier, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5830,NZ-Deep-283-640932 Partners,,HortiTech,"Palmerston North, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5833,NZ-Deep-875-640932 Partners,,CyberSecurity,"Nelson, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5834,NZ-Deep-203-640932 Partners,,CyberSecurity,"Dunedin, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5835,NZ-Deep-607-640932 Partners,,CyberSecurity,"Tauranga, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5838,NZ-Deep-765-640932 Partners,,HortiTech,"Palmerston North, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5839,NZ-Deep-100-640932 Partners,,Quantum Computing,"Palmerston North, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5841,NZ-Deep-865-640932 Partners,,HortiTech,"Napier, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5842,NZ-Deep-809-640932 Partners,,Deep-Sea Mining Tech,"Dunedin, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5851,NZ-Deep-446-640933 Partners,,HortiTech,"Napier, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5854,NZ-Deep-776-640933 Partners,,Quantum Computing,"Napier, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5855,NZ-Deep-472-640933 Partners,,Quantum Computing,"Tauranga, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5856,NZ-Deep-745-640933 Partners,,HortiTech,"Dunedin, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5857,NZ-Deep-987-640933 Partners,,Quantum Computing,"Napier, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5858,NZ-Deep-913-640933 Partners,,Deep-Sea Mining Tech,"Dunedin, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5860,NZ-Deep-956-640933 Partners,,CyberSecurity,"Dunedin, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5862,NZ-Deep-190-640933 Partners,,SpaceTech,"Napier, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5863,NZ-Deep-276-640933 Partners,,Quantum Computing,"Dunedin, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5864,NZ-Deep-507-640933 Partners,,CyberSecurity,"Napier, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5865,NZ-Deep-400-640933 Partners,,HortiTech,"Dunedin, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5866,NZ-Deep-181-640933 Partners,,HortiTech,"Nelson, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5867,NZ-Deep-282-640933 Partners,,Deep-Sea Mining Tech,"Nelson, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5868,NZ-Deep-957-640934 Partners,,Quantum Computing,"Tauranga, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5869,NZ-Deep-635-640934 Partners,,Quantum Computing,"Nelson, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5870,NZ-Deep-551-640934 Partners,,SpaceTech,"Napier, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5871,NZ-Deep-314-640934 Partners,,HortiTech,"Palmerston North, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5872,NZ-Deep-615-640934 Partners,,Quantum Computing,"Tauranga, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5873,NZ-Deep-370-640934 Partners,,Quantum Computing,"Dunedin, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
